genre,subgenre,id,name,all_genres
allrock,rock,4439,Morrissey,"['indie', 'rock', 'pop']"
allrock,rock,41809,Joshua Radin,"['foreignbard', 'rock', 'pop']"
allrock,rock,20591,The Wallflowers,"['rock', 'pop', 'foreignbard']"
allrock,rock,5654366,Ling tosite sigure,"['rock', 'japanesepop', 'animated']"
allrock,rock,4109151,Hana Vu,"['rock', 'indie', 'blues']"
allrock,rock,488007,Sayuri,"['rock', 'japanesepop', 'trance']"
allrock,rock,7394,Jim Morrison,"['relax', 'rock']"
allrock,rock,251886,Pulse Ultra,['rock']
allrock,rock,107307,Rea Garvey,"['pop', 'rock', 'alternative']"
allrock,rock,41871,The Subways,"['alternative', 'rock', 'dance']"
allrock,rock,230291,Rev Theory,"['rock', 'pop', 'alternative']"
allrock,rock,411949,Hardcore Superstar,"['rock', 'metal', 'classicmetal']"
allrock,rock,19052,Asia,"['rock', 'prog', 'pop']"
allrock,rock,62437,Band Of Skulls,['rock']
allrock,rock,11865,John Mayall,"['blues', 'rock', 'pop']"
allrock,rock,3359438,Danny Worsnop,"['rock', 'alternative']"
allrock,rock,8098941,Marina,"['rock', 'classicmetal']"
allrock,rock,64195,Chad VanGaalen,"['rock', 'indie', 'alternative']"
allrock,rock,1038069,We As Human,['rock']
allrock,rock,1853417,Static Cycle,"['rock', 'alternative']"
allrock,rock,29294,New Radicals,['rock']
allrock,rock,36753,The Guess Who,"['rock', 'pop']"
allrock,rock,510830,Exotica,"['rock', 'pop', 'electronics']"
allrock,rock,2427114,Midnite String Quartet,"['rock', 'pop', 'soundtrack']"
allrock,rock,2805024,Faunts,"['rock', 'relax', 'postrock']"
allrock,rock,6279203,FamilyJules,"['rock', 'soundtrack']"
allrock,rock,4169353,Wildways,"['posthardcore', 'rock', 'metal']"
allrock,rock,48201,The Dresden Dolls,"['rock', 'pop']"
allrock,rock,232659,The Bluesbreakers,"['blues', 'rock', 'pop']"
allrock,rock,331255,Apartment,"['rock', 'alternative', 'punk']"
allrock,rock,29891,Primal Scream,['rock']
allrock,rock,4085206,Salem,"['alternative', 'electronics', 'rock']"
allrock,rock,1370549,Ash Grunwald,"['rock', 'blues', 'country']"
allrock,rock,5810454,Creedence Clearwater Revived,"['rock', 'pop', 'folk']"
allrock,rock,5282835,Yung Heazy,"['rock', 'pop']"
allrock,rock,1070420,Kareen Antonn,"['estrada', 'rock']"
allrock,rock,63840,Darius Rucker,"['country', 'rock', 'holiday']"
allrock,rock,228268,Veto,"['rock', 'pop']"
allrock,rock,58427,RATT,"['rock', 'classicmetal', 'foreignrap']"
allrock,rock,226552,Subway To Sally,"['rock', 'classicmetal', 'folkrock']"
allrock,rock,5289389,Current Joys,"['rock', 'dance', 'indie']"
allrock,rock,1638639,Psycho Choke,"['classicmetal', 'rock', 'numetal']"
allrock,rock,45167,The Buzzhorn,['rock']
allrock,rock,4434361,LeBrock,"['electronics', 'rock']"
allrock,rock,7129,Bruce Kulick,"['hardrock', 'alternative', 'rock']"
allrock,rock,2443863,Soviet Soviet,"['alternative', 'rock']"
allrock,rock,37060,Huey Lewis & The News,"['pop', 'rock', 'alternative']"
allrock,rock,185933,The Jeff Healey Band,"['rock', 'blues', 'pop']"
allrock,rock,3358,All Time Low,"['alternative', 'rock', 'punk']"
allrock,rock,813327,Oldelaf et Monsieur D,"['estrada', 'rock']"
allrock,rock,4806844,Surf Curse,"['rock', 'rnr', 'alternative']"
allrock,rock,84863,Can,"['rock', 'pop', 'alternative']"
allrock,rock,294646,Useless I.D.,"['punk', 'rock', 'metal']"
allrock,rock,523152,Alcest,"['rock', 'epicmetal', 'postrock']"
allrock,rock,9278217,NICO Touches the Walls,['rock']
allrock,rock,325186,Jaded Heart,"['classicmetal', 'rock', 'metal']"
allrock,rock,1543508,Lost Society,"['rock', 'classicmetal', 'metal']"
allrock,rock,42195,Johnny Depp,['rock']
allrock,rock,136001,Buckethead,"['relax', 'rock', 'alternative']"
allrock,rock,84686,Mike + The Mechanics,"['pop', 'rock']"
allrock,rock,4816776,Me And That Man,['rock']
allrock,rock,4618357,Jan Cyrka,"['rock', 'soundtrack', 'electronics']"
allrock,rock,41848,22-20s,"['pop', 'alternative', 'rock']"
allrock,rock,30204,Brother Firetribe,"['pop', 'rock', 'metal']"
allrock,rock,84264,Swinging Blue Jeans,"['pop', 'rock', 'rnr']"
allrock,rock,10119,Dirty Pretty Things,['rock']
allrock,rock,289301,Urker,"['folk', 'ruspop', 'rock']"
allrock,rock,79284,ELYSION,"['rock', 'metal', 'house']"
allrock,rock,408905,Lunatic Soul,"['rock', 'electronics', 'folk']"
allrock,rock,227186,Box Car Racer,"['pop', 'rock']"
allrock,rock,809352,Alessandro Boriani,"['rock', 'films', 'relax']"
allrock,rock,1076271,Diablo Swing Orchestra,"['rock', 'metal']"
allrock,rock,265738,Of Course,"['estrada', 'rock', 'folk']"
allrock,rock,4437160,Jonathan Young,"['rock', 'jazz', 'pop']"
allrock,rock,73049,The Devil Wears Prada,"['metal', 'alternative', 'rock']"
allrock,rock,8870208,Die Kreatur,['rock']
allrock,rock,30664,Guided By Voices,"['rock', 'alternative', 'indie']"
allrock,rock,3471183,HeroPoint,"['rock', 'soundtrack', 'alternative']"
allrock,rock,2397328,Arven,"['rap', 'rock']"
allrock,rock,321340,Ghoultown,"['rnr', 'rock']"
allrock,rock,17855,Patti Smith,"['rock', 'alternative', 'experimental']"
allrock,rock,73349,The Cult,"['alternative', 'rock', 'soul']"
allrock,rock,1255339,Monoral,"['eastern', 'rock']"
allrock,rock,2501311,Aram Bedrosian,"['rock', 'newage']"
allrock,rock,214247,Persephone's Bees,"['rock', 'pop', 'punk']"
allrock,rock,29075,Gus Black,"['indie', 'foreignbard', 'rock']"
allrock,rock,30166,Every Avenue,"['alternative', 'rock']"
allrock,rock,834311,Ariel Pink,"['rock', 'indie', 'pop']"
allrock,rock,1496870,Partner,"['rock', 'alternative']"
allrock,rock,361811,Thornley,"['rock', 'house']"
allrock,rock,5643384,Agent Fresco,['rock']
allrock,rock,67311,Yoko Ono,"['rock', 'alternative', 'pop']"
allrock,rock,4290248,Minus One,['rock']
allrock,rock,556107,Spiritual Front,"['rock', 'industrial']"
allrock,rock,740,Sparks,"['pop', 'rock', 'electronics']"
allrock,rock,15756,Foghat,"['rock', 'hardrock', 'rnr']"
allrock,rock,24184,Dredg,"['rock', 'alternative']"
allrock,rock,3025,Kent,"['rock', 'pop', 'foreignrap']"
allrock,rock,5940500,GRANRODEO,"['rock', 'japanesepop', 'folk']"
allrock,rock,145778,Brandi Carlile,"['foreignbard', 'rock', 'folk']"
allrock,rock,3518,N.E.R.D,"['foreignrap', 'rock', 'pop']"
allrock,rock,6180468,Toli Wild,"['classicmetal', 'rock']"
allrock,rock,5957,Razorlight,"['rock', 'foreignbard']"
allrock,rock,4200,Joni Mitchell,"['rock', 'pop', 'folk']"
allrock,rock,3880179,Skinshape,"['rock', 'folk', 'electronics']"
allrock,rock,3024697,Globus,['rock']
allrock,rock,46173,Paul Butterfield Blues Band,"['rock', 'blues', 'pop']"
allrock,rock,7049034,Christie,"['rock', 'pop']"
allrock,rock,2193440,Calpurnia,['rock']
allrock,rock,80754,Meshuggah,"['rock', 'metal', 'prog']"
allrock,rock,2763511,IO Echo,"['alternative', 'rock', 'indie']"
allrock,rock,1199101,Queen Bee,"['rock', 'japanesepop', 'foreignrap']"
allrock,rock,1335008,Down In Ashes,['rock']
allrock,rock,1377645,Animal Alpha,['rock']
allrock,rock,140453,VAMPS,"['rock', 'classicmetal']"
allrock,rock,12332,Chris Tomlin,['rock']
allrock,rock,3730902,Written By Wolves,"['alternative', 'rock']"
allrock,rock,359509,Lacey Sturm,"['alternative', 'rock']"
allrock,rock,10875,Player,['rock']
allrock,rock,1222852,Iron Horse,"['rock', 'country', 'foreignrap']"
allrock,rock,18073,Richard Ashcroft,['rock']
allrock,rock,1023563,Albert Hammond Jr,"['alternative', 'rock']"
allrock,rock,120896,Richie Kotzen,['rock']
allrock,rock,426274,Skip The Use,"['rock', 'pop']"
allrock,rock,9448641,FalKKonE,['rock']
allrock,rock,343188,Within The Ruins,"['rock', 'metal', 'classicmetal']"
allrock,rock,94056,Norma Jean,"['metal', 'hardcore', 'rock']"
allrock,rock,6624908,GRLwood,"['rock', 'punk', 'alternative']"
allrock,rock,21913,Warren Zevon,"['rock', 'pop']"
allrock,rock,117589,Tony Visconti,"['rock', 'pop']"
allrock,rock,3303642,TR/ST,"['electronics', 'rock', 'alternative']"
allrock,rock,242425,The Eagles,"['rock', 'folk', 'films']"
allrock,rock,3153657,Ebri Knight,"['rock', 'punk']"
allrock,rock,37700,Ringo Starr,['rock']
allrock,rock,348681,Dawn Of Solace,"['rock', 'classicmetal']"
allrock,rock,168892,The Brian Setzer Orchestra,"['rock', 'holiday']"
allrock,rock,149250,Filter,"['alternative', 'rock', 'industrial']"
allrock,rock,13089,Paul Simon,"['rock', 'country', 'pop']"
allrock,rock,1036997,Defiler,"['alternative', 'rock', 'metal']"
allrock,rock,30973,Madrugada,"['pop', 'rock', 'alternative']"
allrock,rock,594738,ТІК,"['pop', 'rusrap', 'rock']"
allrock,rock,422683,Iko,"['rock', 'foreignrap', 'electronics']"
allrock,rock,5780896,Црвених Цветова,"['rock', 'rusrock', 'punk']"
allrock,rock,183953,The Psychedelic Furs,"['pop', 'rock', 'alternative']"
allrock,rock,633579,Mors Principium Est,"['extrememetal', 'rock', 'metal']"
allrock,rock,27305,The Damned,"['rock', 'punk', 'alternative']"
allrock,rock,2546823,I Hate Kate,['rock']
allrock,rock,2440183,Fantastic Negrito,"['rock', 'blues', 'foreignrap']"
allrock,rock,167997,Don Henley,"['rock', 'pop', 'country']"
allrock,rock,23208,Andrew W.K.,"['rock', 'classical', 'dance']"
allrock,rock,45127,Matchbox Twenty,"['alternative', 'rock', 'pop']"
allrock,rock,48088,Hard-FI,"['rock', 'alternative', 'indie']"
allrock,rock,34110,Frank Zappa,"['rock', 'modern', 'alternative']"
allrock,rock,43983,Fountains of Wayne,"['pop', 'rock', 'alternative']"
allrock,rock,745189,Bass Drum Of Death,"['alternative', 'rock', 'punk']"
allrock,rock,61428,Butthole Surfers,"['alternative', 'rock']"
allrock,rock,318667,The Fixx,"['rock', 'pop', 'electronics']"
allrock,rock,1164829,Maybeshewill,"['postrock', 'rock']"
allrock,rock,316749,Lagwagon,"['rock', 'punk']"
allrock,rock,7949,Lulu,"['pop', 'house', 'rock']"
allrock,rock,5416581,Perkele,"['punk', 'rock', 'alternative']"
allrock,rock,297143,Scar Symmetry,"['metal', 'rock']"
allrock,rock,1814459,Nadia Carolina Castillo,['rock']
allrock,rock,8147068,ТИМПАЧЕ,"['rock', 'rusrock']"
allrock,israelirock,186743,Shlomo Artzi,['israelirock']
allrock,israelirock,1014437,Аркадий Духин,['israelirock']
allrock,israelirock,296699,HaDag Nachash,"['israelirock', 'israelirap', 'foreignrap']"
allrock,israelirock,9550083,Balagan,['israelirock']
allrock,israelirock,3384888,Yitzhak Klepter,['israelirock']
allrock,israelirock,6872992,Benzin,['israelirock']
allrock,israelirock,428756,Geva Alon,['israelirock']
allrock,israelirock,587243,Amir Dadon,['israelirock']
allrock,israelirock,333764,Ehud Banai,['israelirock']
allrock,israelirock,600146,Nurit Galron,['israelirock']
allrock,israelirock,5228236,Mashina,['israelirock']
allrock,israelirock,994464,Rona Kenan,['israelirock']
allrock,israelirock,100240,Teapacks,['israelirock']
allrock,israelirock,5132848,נועם בנאי,['israelirock']
allrock,israelirock,297797,Mosh Ben Ari,['israelirock']
allrock,israelirock,59385,David Broza,['israelirock']
allrock,israelirock,3209236,Monica Sex,['israelirock']
allrock,israelirock,1778922,The Churchills,['israelirock']
allrock,israelirock,37834,Aviv Geffen,['israelirock']
allrock,israelirock,3910668,Red Band,['israelirock']
allrock,israelirock,1271645,Berry Sakharof,['israelirock']
allrock,israelirock,4694969,The Tractor's Revenge,['israelirock']
allrock,israelirock,2895628,Shalom Hanoch,['israelirock']
allrock,israelirock,597279,Hayehudim,['israelirock']
allrock,allrock,41114,Би-2,['rusrock']
allrock,allrock,41075,КИНО,['rusrock']
allrock,allrock,161243,Сплин,['rusrock']
allrock,allrock,218099,Земфира,['rusrock']
allrock,allrock,156427,Звери,['rusrock']
allrock,allrock,79215,Queen,"['rock', 'films']"
allrock,allrock,675068,Imagine Dragons,['rock']
allrock,allrock,41098,Мумий Тролль,['rusrock']
allrock,allrock,358612,ДДТ,['rusrock']
allrock,allrock,191175,AC/DC,['hardrock']
allrock,allrock,90,Scorpions,['hardrock']
allrock,allrock,41134,Агата Кристи,['rusrock']
allrock,allrock,218071,Ночные Снайперы,['rusrock']
allrock,allrock,41154,Кукрыниксы,['rusrock']
allrock,allrock,36833,Red Hot Chili Peppers,['rock']
allrock,allrock,218073,Пикник,['rusrock']
allrock,allrock,36784,Nickelback,"['rock', 'alternative']"
allrock,allrock,41138,Nautilus Pompilius,['rusrock']
allrock,allrock,1652733,Машина времени,['rusrock']
allrock,allrock,428038,Нервы,['ukrrock']
allrock,allrock,184100,Three Days Grace,"['rock', 'alternative']"
allrock,allrock,218068,Океан Ельзи,['ukrrock']
allrock,allrock,41050,Танцы Минус,['rusrock']
allrock,allrock,41051,Смысловые Галлюцинации,['rusrock']
allrock,allrock,1462419,АнимациЯ,['rusrock']
allrock,allrock,359577,Мельница,['folkrock']
allrock,allrock,41133,Бумбокс,['ukrrock']
allrock,allrock,35004,The Beatles,"['rock', 'rnr', 'prog']"
allrock,allrock,188974,Браво,['rusrock']
allrock,allrock,36810,Depeche Mode,"['electronics', 'rock', 'alternative']"
allrock,allrock,167401,Алиса,['rusrock']
allrock,allrock,168851,Ленинград,['rusrock']
allrock,allrock,41055,ЧайФ,['rusrock']
allrock,allrock,41213,7Б,['rusrock']
allrock,allrock,9262,Nirvana,"['rock', 'alternative']"
allrock,allrock,2905482,Чиж & Co,['rusrock']
allrock,allrock,67437,System of A Down,"['rock', 'numetal', 'alternative']"
allrock,allrock,671,Coldplay,['rock']
allrock,allrock,82939,Pink Floyd,['rock']
allrock,allrock,188963,Аквариум,['rusrock']
allrock,allrock,168852,Сергей Шнуров,['rusrock']
allrock,allrock,36830,Placebo,['rock']
allrock,allrock,412774,Ногу свело!,['rusrock']
allrock,allrock,167621,Boyce Avenue,['rock']
allrock,allrock,673006,Мураками,['rusrock']
allrock,allrock,1859,Bon Jovi,"['rock', 'hardrock', 'pop']"
allrock,allrock,7444,The Cranberries,['rock']
allrock,allrock,3153244,Инкогнито,['rusrock']
allrock,allrock,110173,Evanescence,"['alternative', 'rock']"
allrock,allrock,907548,МАЧЕТЕ,['rusrock']
allrock,allrock,45303,Panic! At The Disco,['rock']
allrock,allrock,79770,BrainStorm,"['pop', 'allrock', 'rusrock']"
allrock,allrock,6928538,МУККА,['rusrock']
allrock,allrock,41128,Uma2rman,['rusrock']
allrock,allrock,338745,Город 312,['rusrock']
allrock,allrock,680,Sting,"['pop', 'rock', 'reggae']"
allrock,allrock,2655634,Павел Пиковский,['rusrock']
allrock,allrock,5529,The Killers,"['alternative', 'rock', 'indie']"
allrock,allrock,3866018,Nizkiz,['rock']
allrock,allrock,41072,Пилот,['rusrock']
allrock,allrock,1431923,Жуки,['rusrock']
allrock,allrock,41145,Вячеслав Бутусов,['rusrock']
allrock,allrock,589942,КняZz,['rusrock']
allrock,allrock,6601,The Rolling Stones,"['rock', 'blues', 'rnr']"
allrock,allrock,5952,OneRepublic,"['pop', 'dance', 'rock']"
allrock,allrock,87968,Thousand Foot Krutch,"['alternative', 'rock']"
allrock,allrock,9529,The BossHoss,"['rock', 'country']"
allrock,allrock,10987,Elvis Presley,['rnr']
allrock,allrock,1046831,Smash Into Pieces,"['rock', 'hardrock', 'alternative']"
allrock,allrock,218067,Чичерина,['rusrock']
allrock,allrock,5130,Papa Roach,"['rock', 'alternative', 'numetal']"
allrock,allrock,650873,The Strumbellas,['folkrock']
allrock,allrock,170650,Крематорий,['rusrock']
allrock,allrock,29060,The Doors,['allrock']
allrock,allrock,5950,Sum 41,"['rock', 'alternative', 'punk']"
allrock,allrock,3005,Mando Diao,"['pop', 'rock', 'alternative']"
allrock,allrock,41166,Ляпис Трубецкой,"['allrock', 'ska', 'punk']"
allrock,allrock,226029,Poets Of The Fall,['rock']
allrock,allrock,6407566,Папин Олимпос,['rusrock']
allrock,allrock,41120,СерьГа,['rusrock']
allrock,allrock,3633,3 Doors Down,"['rock', 'vocal', 'alternative']"
allrock,allrock,4650,David Bowie,['rock']
allrock,allrock,189548,Гарик Сукачёв,['rusrock']
allrock,allrock,4813159,J Jey Alby,['hardrock']
allrock,allrock,44167,Billy Talent,['rock']
allrock,allrock,68227,Led Zeppelin,"['rock', 'hardrock']"
allrock,allrock,10731,Dire Straits,['rock']
allrock,allrock,165669,Royal Republic,"['rock', 'rnr']"
allrock,allrock,118909,Guano Apes,"['alternative', 'rock']"
allrock,allrock,4081435,Mad Show Boys,['rusrock']
allrock,allrock,6920,Deep Purple,['hardrock']
allrock,allrock,3155641,City Of The Sun,['postrock']
allrock,allrock,167190,Джанго,['rusrock']
allrock,allrock,5238419,Иван Карпов,['rusrock']
allrock,allrock,48827,Disturbed,"['alternative', 'numetal', 'rock']"
allrock,allrock,662,Lenny Kravitz,['rock']
allrock,allrock,2962264,Сергей Бобунец,['rusrock']
allrock,allrock,6919,Joe Cocker,"['rock', 'pop']"
allrock,allrock,798,Creedence Clearwater Revival,"['rock', 'rnr', 'folk']"
allrock,allrock,48807,Chris Isaak,"['rock', 'pop', 'holiday']"
allrock,allrock,6467364,NЮ,"['ruspop', 'rusrock', 'pop']"
allrock,allrock,14606,Aerosmith,['hardrock']
allrock,allrock,26046,Maroon 5,"['pop', 'rock', 'foreignrap']"
allrock,allrock,33443,Reamonn,"['pop', 'rock']"
allrock,allrock,359558,Znaki,['rusrock']
allrock,allrock,15753,Rise Against,"['rock', 'hardcore', 'punk']"
allrock,allrock,1111,U2,['rock']
allrock,allrock,677775,Александр Иванов,['rusrock']
allrock,allrock,41062,Сурганова и Оркестр,['rusrock']
allrock,allrock,7147,Kiss,"['hardrock', 'rock', 'classicmetal']"
allrock,allrock,49303,Halestorm,['hardrock']
allrock,allrock,13002,Rammstein,"['industrial', 'rock']"
allrock,allrock,48843,HIM,['rock']
allrock,allrock,48403,Serj Tankian,"['rock', 'films', 'alternative']"
allrock,allrock,218079,Несчастный Случай,['rusrock']
allrock,allrock,2891625,Северный флот,['rusrock']
allrock,allrock,41122,Монгол Шуудан,['rusrock']
allrock,allrock,138028,Redbone,"['rock', 'pop', 'foreignrap']"
allrock,allrock,41136,Приключения Электроников,['rusrock']
allrock,allrock,36807,Blur,['rock']
allrock,allrock,41092,Найк Борзов,['rusrock']
allrock,allrock,95088,Sunrise Avenue,"['pop', 'rock']"
allrock,allrock,38683,Smokie,"['rock', 'pop', 'holiday']"
allrock,allrock,453480,Борис Гребенщиков,['rusrock']
allrock,allrock,3730431,Аффинаж,['rusrock']
allrock,allrock,427825,Мара,['rusrock']
allrock,allrock,11311,Guns N' Roses,"['hardrock', 'rock']"
allrock,allrock,26931,Amy Macdonald,"['pop', 'rock']"
allrock,allrock,2886292,BY Effect,['rusrock']
allrock,allrock,41094,Ундервуд,['rusrock']
allrock,allrock,587013,АукцЫон,['rusrock']
allrock,allrock,10533,Chris Rea,"['pop', 'rock', 'blues']"
allrock,allrock,239089,My Darkest Days,['rock']
allrock,allrock,5643331,Mono Inc.,['rock']
allrock,allrock,115361,Fool's Garden,"['pop', 'rock', 'alternative']"
allrock,allrock,233138,Blackmore's Night,['folkrock']
allrock,allrock,232195,Gorky Park,['hardrock']
allrock,allrock,41083,Ю-Питер,['rusrock']
allrock,allrock,4524,Chuck Berry,"['rock', 'rnr', 'pop']"
allrock,allrock,5457159,Two Feet,"['alternative', 'electronics', 'rock']"
allrock,allrock,232608,AWOLNATION,"['alternative', 'rock', 'dance']"
allrock,allrock,453825,The Struts,"['rock', 'films', 'alternative']"
allrock,allrock,29692,Kasabian,['rock']
allrock,allrock,96796,Survivor,"['rock', 'hardrock', 'pop']"
allrock,allrock,44137,Shinedown,['rock']
allrock,allrock,167070,Ноль,['rusrock']
allrock,allrock,1435011,Константин Никольский,['rusrock']
allrock,allrock,3212526,ДМЦ,['rusrock']
allrock,allrock,359575,Вельвет,['rusrock']
allrock,allrock,6653,Billy Joel,"['rock', 'pop', 'classical']"
allrock,allrock,2907304,КОПЕНGАGЕН,['rusrock']
allrock,allrock,6931366,Рок-опера Орфей,"['rock', 'rusrock']"
allrock,allrock,9606,Dave Stewart,"['rock', 'pop', 'blues']"
allrock,allrock,4792,Blue October,"['rock', 'alternative', 'indie']"
allrock,allrock,3120,Freddie Mercury,"['rock', 'tradjazz', 'modern']"
allrock,allrock,5559,Bryan Adams,"['rock', 'pop', 'holiday']"
allrock,allrock,57862,Fleetwood Mac,"['rock', 'pop', 'blues']"
allrock,allrock,118895,Eurythmics,"['pop', 'dance', 'rock']"
allrock,allrock,3824133,Ясвена,['rusrock']
allrock,allrock,672,Eric Clapton,"['blues', 'rock', 'holiday']"
allrock,allrock,4195549,Дана Соколова,"['alternative', 'rusrock', 'ruspop']"
allrock,allrock,6536,Phil Collins,['rock']
allrock,allrock,2419090,СМЕТАНА band,['rusrock']
allrock,allrock,3735020,Алексей Матов,"['rusrock', 'rock']"
allrock,allrock,432938,Маша и медведи,['rusrock']
allrock,allrock,50020,Jeremy Camp,['rock']
allrock,allrock,6025379,Мёртвые осы,['rusrock']
allrock,allrock,6270956,Дом Кукол,['rusrock']
allrock,allrock,188978,Моральный кодекс,['rusrock']
allrock,allrock,3425406,Jeremy Renner,"['rock', 'dance', 'soundtrack']"
allrock,allrock,6856,Katy Perry,"['pop', 'dance', 'rock']"
allrock,allrock,5953,The Cardigans,"['rock', 'pop']"
allrock,allrock,28545,Eagles,"['rock', 'pop', 'folkrock']"
allrock,allrock,8143,The Cure,['rock']
allrock,allrock,189550,Неприкасаемые,['rusrock']
allrock,allrock,218333,Николай Носков,['rusrock']
allrock,allrock,9524,No Doubt,"['pop', 'ska', 'rock']"
allrock,allrock,2935558,Starset,['rock']
allrock,allrock,9204918,Патология,['rusrock']
allrock,allrock,4873936,Мёртвые Дельфины,['rusrock']
allrock,allrock,118886,Europe,"['rock', 'hardrock', 'metal']"
allrock,allrock,3141422,Welshly Arms,['rock']
allrock,allrock,161244,Александр Васильев,['rusrock']
allrock,allrock,9,Status Quo,['hardrock']
allrock,allrock,242430,King Harvest,"['rock', 'amerfolk', 'rnr']"
allrock,allrock,6148624,dArtagnan,['rock']
allrock,allrock,6155194,Drezden,"['rusrock', 'electronics']"
allrock,allrock,3178250,Palaye Royale,"['rock', 'alternative']"
allrock,allrock,764,Little Richard,"['rock', 'rnr', 'pop']"
allrock,allrock,36794,Oasis,['rock']
allrock,allrock,46012,ZZ Top,['hardrock']
allrock,allrock,1814,Paul McCartney,['rock']
allrock,allrock,2557839,Casual,['rusrock']
allrock,allrock,3059887,Марко Поло,['folkrock']
allrock,allrock,789480,Total,['rusrock']
allrock,allrock,3019,Mark Knopfler,"['rock', 'pop', 'soundtrack']"
allrock,allrock,48209,Black Stone Cherry,"['rock', 'alternative']"
allrock,allrock,123271,Takida,['rock']
allrock,allrock,171294,Electric Light Orchestra,"['rock', 'pop', 'prog']"
allrock,allrock,167640,Секрет,['rusrock']
allrock,allrock,230365,John Grant,['rock']
allrock,allrock,43108,Bring Me The Horizon,"['metal', 'rock', 'electronics']"
allrock,allrock,188971,Жанна Агузарова,['rusrock']
allrock,allrock,359556,Хелависа,['folkrock']
allrock,allrock,28962,Billy Idol,"['rock', 'dance', 'newwave']"
allrock,allrock,1134690,Ангел НеБес,['rusrock']
allrock,allrock,1886829,ТОКИО,['rusrock']
allrock,allrock,48444,Theory Of A Deadman,"['rock', 'dance', 'alternative']"
allrock,allrock,41148,Торба-на-Круче,['rusrock']
allrock,allrock,130078,Everlast,"['rock', 'foreignrap', 'soundtrack']"
allrock,allrock,219266,F.P.G.,"['punk', 'rusrock']"
allrock,allrock,15029,The Police,['rock']
allrock,allrock,171302,Kansas,"['rock', 'prog', 'hardrock']"
allrock,allrock,2128373,Blacktop Mojo,['hardrock']
allrock,allrock,6891,Nazareth,['hardrock']
allrock,allrock,37941,Airbourne,"['rock', 'hardrock']"
allrock,allrock,6609510,RichaadEB,"['rock', 'soundtrack', 'alternative']"
allrock,allrock,169671,Dorothy,['hardrock']
allrock,allrock,2641515,Dead Poet Society,"['hardrock', 'rock', 'rnr']"
allrock,allrock,49258,Skillet,"['alternative', 'rock']"
allrock,allrock,3105057,Zero People,['rusrock']
allrock,allrock,168075,Stereophonics,['rock']
allrock,allrock,3881178,Василий К.,['rusrock']
allrock,allrock,273423,Nomy,['rock']
allrock,allrock,33022,Travis,['rock']
allrock,allrock,2926557,Коктейль Шаляпина,['rusrock']
allrock,allrock,36957,Foo Fighters,"['rock', 'alternative', 'hardrock']"
allrock,allrock,7308830,Mimi & Josy,"['pop', 'rock']"
allrock,allrock,5707017,Алексей Марковников,['rusrock']
allrock,allrock,118882,Boney M.,"['pop', 'estrada', 'rock']"
allrock,allrock,167992,The Black Keys,"['rock', 'alternative', 'folk']"
allrock,allrock,42512,Настя Полева,['rusrock']
allrock,allrock,83153,Whitesnake,['hardrock']
allrock,allrock,8782,Smash Mouth,"['rock', 'alternative', 'pop']"
allrock,allrock,192930,Aspen,"['rusrock', 'foreignrap', 'electronics']"
allrock,allrock,36958,Daughtry,"['rock', 'pop', 'alternative']"
allrock,allrock,160603,Пелагея,['folkrock']
allrock,allrock,751527,Антитіла,['ukrrock']
allrock,allrock,3276,Black Sabbath,"['classicmetal', 'rock', 'hardrock']"
allrock,allrock,5317725,Redbearry,['rusrock']
allrock,allrock,21971,Gary Moore,"['rock', 'blues', 'hardrock']"
allrock,allrock,727907,Сегодня в Мире,"['rusrock', 'ruspop', 'rusbards']"
allrock,allrock,7887,Chris De Burgh,"['pop', 'rock', 'dance']"
allrock,allrock,2923264,МодеМ,['rusrock']
allrock,allrock,141774,Tito & Tarantula,['rock']
allrock,allrock,40620,Blondie,['newwave']
allrock,allrock,359628,Коrsика,['rusrock']
allrock,allrock,853465,Tame Impala,"['alternative', 'rock', 'indie']"
allrock,allrock,1430632,Магелланово облако,['rusrock']
allrock,allrock,188977,Воскресение,['rusrock']
allrock,allrock,29063,The Heavy,"['rock', 'electronics']"
allrock,allrock,158950,Alison Mosshart,"['rock', 'alternative', 'soundtrack']"
allrock,allrock,9301,Roy Orbison,"['rock', 'pop', 'jazz']"
allrock,allrock,3405695,Break My Fucking Sky,['postrock']
allrock,allrock,2650418,Альянс,['rusrock']
allrock,allrock,82972,George Thorogood,"['rock', 'blues', 'pop']"
allrock,allrock,101973,Nick Cave & The Bad Seeds,"['rock', 'alternative', 'indie']"
allrock,allrock,10394,Santana,"['rock', 'pop', 'latinfolk']"
allrock,allrock,6526,Mötley Crüe,"['rock', 'hardrock', 'classicmetal']"
allrock,allrock,3099790,Skrizhali,['rusrock']
allrock,allrock,7497,Dolores O'Riordan,"['holiday', 'alternative', 'rock']"
allrock,allrock,6921,Rainbow,"['hardrock', 'rock']"
allrock,allrock,16913,The Alan Parsons Project,"['rock', 'pop']"
allrock,allrock,359560,Калинов Мост,['folkrock']
allrock,allrock,6925,Iggy Pop,['rock']
allrock,allrock,153809,Miyavi,"['rock', 'japanesepop', 'dance']"
allrock,allrock,8859080,TOR BAND,"['rusrock', 'rock', 'ruspop']"
allrock,allrock,7034154,Сны Саламандры,['folkrock']
allrock,allrock,171339,Journey,"['rock', 'hardrock', 'prog']"
allrock,allrock,6939,Uriah Heep,['hardrock']
